,High,Low,Open,Close,Volume,Adj Close,Date,log_OBV,close_ma10,volume_ma10,PDI_10,MDI_10,ADX_10,Bol_upper_10,Bol_lower_10
41,1.0982142686843872,1.0625,1.0848214626312256,1.0848214626312256,83127800.0,0.9374366402626038,2000-12-11,19.306620303742893,1.1551339387893678,137339860.0,0.13484828512056082,0.33896712987162403,0.4624800511179768,1.3477287564427949,0.9625391211359406
42,1.1428571939468384,1.0714285373687744,1.0892857313156128,1.0982142686843872,96565000.0,0.9490102529525757,2000-12-12,19.641779655712245,1.1361607193946839,140268240.0,0.2159035352724762,0.28291294710092957,0.4028154993056434,1.3067278392355,0.9655935995538677
43,1.1116071939468384,1.0625,1.1116071939468384,1.0714285373687744,86221800.0,0.9258634448051453,2000-12-13,19.348383707878252,1.1178571462631226,136586660.0,0.18956288132566565,0.27057908014174664,0.36158743952952044,1.2703241015984426,0.9653901909278026
44,1.0892857313156128,1.03125,1.0736607313156128,1.03125,65829400.0,0.8911435604095459,2000-12-14,19.046833055688033,1.103125,122929660.0,0.1611621029245706,0.3107138670557563,0.35346775335118735,1.2579698632841785,0.9482801367158213
45,1.0491071939468384,1.0,1.0401785373687744,1.0044642686843872,128486400.0,0.8679970502853394,2000-12-15,17.885453132027298,1.0816964268684388,126135660.0,0.13954096716710027,0.35440219966907566,0.368290600847583,1.2242463138188608,0.9391465399180168
46,1.0446428060531616,0.9955357313156128,1.0401785373687744,1.0178571939468384,81452000.0,0.8795707821846008,2000-12-18,18.7571929797736,1.0642857193946837,124992840.0,0.11988363399424583,0.31728352211592686,0.38342769382417413,1.1883039644331643,0.9402674743562032
47,1.0892857313156128,1.0,1.0267857313156128,1.0,93501800.0,0.8641392588615417,2000-12-19,17.65504458764876,1.0428571462631226,118993560.0,0.2105085765891134,0.24163892206361273,0.3262309922604387,1.1148046399503693,0.9709096525758761
48,1.0446428060531616,0.9732142686843872,0.984375,1.0267857313156128,141332800.0,0.8872858285903931,2000-12-20,19.051082993929118,1.0433035731315612,98765240.0,0.17071284552211038,0.2668503328404854,0.30686353046045384,1.1147383211792068,0.9718688250839155
49,1.0714285373687744,0.9910714030265808,1.0178571939468384,1.0044642686843872,91711200.0,0.8679970502853394,2000-12-21,18.3811641470298,1.0415178537368774,97713420.0,0.20426314049035663,0.21179642242825114,0.25436174538457085,1.1161068965298757,0.9669288109438792
50,1.0714285373687744,1.0089285373687744,1.0089285373687744,1.0714285373687744,79513000.0,0.9258634448051453,2000-12-22,18.983937894074053,1.0410714268684387,94774120.0,0.16879429501273888,0.175019475976796,0.21140589243108046,1.1147944840632535,0.9673483696736238
51,1.0714285373687744,1.0178571939468384,1.0625,1.0491071939468384,54203800.0,0.9065747857093811,2000-12-26,18.61488640421977,1.0375,91881720.0,0.1442952736452189,0.1496169238267718,0.17626029699287107,1.1050011362517187,0.9699988637482814
52,1.0580357313156128,1.0133928060531616,1.0245535373687744,1.0580357313156128,81366600.0,0.9142903089523315,2000-12-27,19.127736746823558,1.0334821462631225,90361880.0,0.12571141214961226,0.14322701016160744,0.15605444652864361,1.0885617653679223,0.9784025271583227
53,1.0669642686843872,1.0223214626312256,1.0267857313156128,1.0580357313156128,76294400.0,0.9142903089523315,2000-12-28,19.127736746823558,1.0321428656578064,89369140.0,0.13581474231460378,0.12374783823100499,0.13613344708728847,1.0836576238764466,0.9806281074391663
54,1.0714285373687744,1.0357142686843872,1.0491071939468384,1.0625,157584000.0,0.9181481003761292,2000-12-29,19.70268401737245,1.0352678656578065,98544600.0,0.13454534743857455,0.10922333019366293,0.13026866306568335,1.0902186935905773,0.9803170377250355
55,1.0892857313156128,1.0401785373687744,1.0625,1.0625,113078000.0,0.9181481003761292,2001-01-02,19.70268401737245,1.0410714387893676,97003760.0,0.17228881147851358,0.09122849569359763,0.16251246007269463,1.0937760592784243,0.9883668183003108
56,1.1919642686843872,1.03125,1.0357142686843872,1.1696428060531616,204268400.0,1.0107344388961792,2001-01-03,20.15172300374455,1.05625,109285400.0,0.3576366953113723,0.05498972363300705,0.2663222089154444,1.1503841983181178,0.962115801681882
57,1.3214285373687744,1.2008928060531616,1.2957589626312256,1.21875,184849000.0,1.0531699657440186,2001-01-04,20.43492034448023,1.078125,118420120.0,0.5133500138350584,0.03770210304545465,0.3748389456057963,1.2087556713333232,0.9474943286666768
58,1.2410714626312256,1.1473214626312256,1.2098214626312256,1.1696428060531616,103089000.0,1.0107344388961792,2001-01-05,20.286950104553792,1.0924107074737548,114595740.0,0.41488683651516306,0.1400734151134909,0.3967218568383203,1.2291892171482037,0.9556321977993059
59,1.2131696939468384,1.1383928060531616,1.2098214626312256,1.1830357313156128,93424800.0,1.0223079919815063,2001-01-08,20.42194234193608,1.1102678537368775,114767100.0,0.34953000153118385,0.136817370315212,0.40411201882085945,1.242569451474265,0.9779662559994903
60,1.2600446939468384,1.1830357313156128,1.2008928060531616,1.2276785373687744,147232400.0,1.0608854293823242,2001-01-09,20.603435356705123,1.1258928537368775,121539040.0,0.39241476515519697,0.1141778474231958,0.43049751130075137,1.273794808653963,0.9779908988197921
61,1.2142857313156128,1.1473214626312256,1.1919642686843872,1.1830357313156128,145195400.0,1.0223079919815063,2001-01-10,20.42469186250245,1.1392857074737548,130638200.0,0.324031961541176,0.17173064390670156,0.40808088101335194,1.280383481611766,0.9981879333357435
62,1.3214285373687744,1.1607142686843872,1.1607142686843872,1.2857142686843872,200933600.0,1.1110363006591797,2001-01-11,20.66437427501378,1.1620535612106324,142594900.0,0.42638524874879796,0.12043050314717359,0.43561541586230584,1.3176175137257122,1.0064896086955526
63,1.2857142686843872,1.21875,1.2767857313156128,1.2276785373687744,105844200.0,1.0608854293823242,2001-01-12,20.54529257261123,1.1790178418159485,145549880.0,0.3700849102892534,0.10452873799949215,0.4581436657391384,1.3205324784674821,1.0375032051644149
64,1.3035714626312256,1.2142857313156128,1.2455357313156128,1.2232142686843872,76529600.0,1.0570274591445923,2001-01-16,20.449401458932698,1.1950892686843873,137444440.0,0.3399671654047027,0.08601927855400258,0.4832340592945698,1.3121901595444583,1.0779883778243162
65,1.2544642686843872,1.1785714626312256,1.2544642686843872,1.2008928060531616,210218400.0,1.0377389192581177,2001-01-17,20.12582294033973,1.2089285492897033,147158480.0,0.28714378649945943,0.1457728037912027,0.4547469078155144,1.280083784716678,1.1377733138627286
66,1.3392857313156128,1.2589285373687744,1.2723214626312256,1.3348214626312256,306752600.0,1.1534717082977295,2001-01-18,20.56891276997359,1.2254464149475097,157406900.0,0.3709367796675304,0.10827660210958266,0.4717214630219349,1.3264836118132153,1.1244092180818042
67,1.3973214626312256,1.3348214626312256,1.3883928060531616,1.3928571939468384,194166000.0,1.2036224603652954,2001-01-19,20.77313675022941,1.2428571343421937,158338600.0,0.4402663567088157,0.09481479988041633,0.5033368244762275,1.388793733273506,1.0969205354108813
68,1.4017857313156128,1.3169642686843872,1.3616071939468384,1.375,129831800.0,1.1881916522979736,2001-01-22,20.641300181593508,1.2633928537368775,161012880.0,0.36499475945433174,0.11459789133161156,0.5067488973797508,1.4208780853676675,1.1059076221060875
69,1.4955357313156128,1.3616071939468384,1.3794642686843872,1.4642857313156128,219882600.0,1.2653465270996094,2001-01-23,20.85533408469633,1.2915178537368774,173658660.0,0.44810478291685135,0.08616780360907562,0.5377834298756877,1.4821823301777903,1.1008533772959646
70,1.4776785373687744,1.3973214626312256,1.4732142686843872,1.4642857313156128,179272800.0,1.2653465270996094,2001-01-24,20.85533408469633,1.3151785731315613,176862700.0,0.3791299260598165,0.07290436133797644,0.5631753184650561,1.5280625849346203,1.1022945613285022
71,1.46875,1.4107142686843872,1.46875,1.4241071939468384,122427200.0,1.230627417564392,2001-01-25,20.74185105683615,1.3392857193946839,174585880.0,0.3337784855025549,0.06418355724860812,0.5839504989439528,1.5399083882845168,1.138663050504851
72,1.4151785373687744,1.3616071939468384,1.3928571939468384,1.3973214626312256,120705200.0,1.2074804306030273,2001-01-26,20.615740535385026,1.3504464387893678,166563040.0,0.28837444306333365,0.16233356916640146,0.5286232832705692,1.550239559514918,1.1506533180638174
73,1.5535714626312256,1.3973214626312256,1.3973214626312256,1.5491071939468384,213882200.0,1.3386447429656982,2001-01-29,20.829368477161676,1.382589304447174,177366840.0,0.46375954083120013,0.11467080487867513,0.5422391257355369,1.5974550556546399,1.1677235532397081
74,1.5714285373687744,1.4910714626312256,1.5401785373687744,1.5535714626312256,173105800.0,1.3425023555755615,2001-01-30,20.97405708394741,1.415625023841858,187024460.0,0.426127700628424,0.09680498749491259,0.5581522296658284,1.623040134914667,1.2082099127690489
75,1.6071428060531616,1.53125,1.5357142686843872,1.5446428060531616,182676200.0,1.3347865343093872,2001-01-31,20.82072425309238,1.450000023841858,184270240.0,0.4329048581384444,0.0820489507193852,0.5805490465420873,1.6070797208088565,1.2929203268748595
76,1.5357142686843872,1.4642857313156128,1.4776785373687744,1.5089285373687744,92423800.0,1.303924560546875,2001-02-01,20.73315854237689,1.4674107313156128,162837360.0,0.3615787430395015,0.20583188040843045,0.5249014068565389,1.6051572159973129,1.3296642466339128
77,1.5669642686843872,1.4642857313156128,1.5089285373687744,1.4732142686843872,106835400.0,1.2730624675750732,2001-02-02,20.62135093389728,1.4754464387893678,154104300.0,0.3498662768491862,0.16370773979993855,0.49536961351683084,1.6028503228407995,1.348042554737936
78,1.46875,1.4107142686843872,1.4642857313156128,1.4419642686843872,71528800.0,1.2460581064224243,2001-02-05,20.538835177558415,1.4821428656578064,148274000.0,0.30363639734862496,0.25533545367452937,0.42101337871317557,1.591899331591473,1.37238639972414
79,1.5279017686843872,1.4285714626312256,1.4397321939468384,1.5089285373687744,115677800.0,1.303924560546875,2001-02-06,20.669079308559326,1.4866071462631225,137853520.0,0.3632493142048259,0.20318441114534946,0.3958443344928489,1.5967663866198207,1.3764479059064243
80,1.4910714626312256,1.4151785373687744,1.4754464626312256,1.4821428060531616,98471800.0,1.280777931213379,2001-02-07,20.559314823682477,1.4883928537368774,129773420.0,0.2939840725606602,0.19168120295316354,0.3621716930571684,1.5975180179339872,1.3792676895397675
81,1.5044642686843872,1.4419642686843872,1.46875,1.4821428060531616,151032000.0,1.280777931213379,2001-02-08,20.559314823682477,1.4941964149475098,132633900.0,0.2832663650482291,0.1659044863111209,0.34382876813461627,1.5938921344622332,1.3945006954327863
82,1.4866071939468384,1.3348214626312256,1.4642857313156128,1.3660714626312256,147520800.0,1.1804758310317993,2001-02-09,20.368393267754023,1.4910714149475097,135315460.0,0.20245430297870126,0.31995274850456196,0.32220852252769855,1.605180276948815,1.3769625529462044
83,1.4285714626312256,1.34375,1.3616071939468384,1.40625,68530000.0,1.2151960134506226,2001-02-12,20.461631945691458,1.476785695552826,120780240.0,0.16943872915698982,0.26777591930265,0.3045192307513366,1.594320703812165,1.359250687293487
84,1.4598214626312256,1.3571428060531616,1.4241071939468384,1.3660714626312256,59267600.0,1.1804758310317993,2001-02-13,20.381514972852752,1.458035695552826,109396420.0,0.19566207181361794,0.2157261095884684,0.2580196514119635,1.5808337017260652,1.3352376893795868
85,1.4017857313156128,1.3214285373687744,1.3705357313156128,1.3928571939468384,77280000.0,1.2036224603652954,2001-02-14,20.484761409139363,1.4428571343421936,98856800.0,0.1649866113461738,0.25158397925673776,0.24890364507108803,1.5551505921478945,1.3305636765364928
86,1.46875,1.40625,1.40625,1.4330357313156128,77854000.0,1.238342523574829,2001-02-15,20.57900185558479,1.4352678537368775,97399820.0,0.27491559656417186,0.21303135120871602,0.22670766691792943,1.5375249466326415,1.3330107608411135
87,1.3928571939468384,1.3392857313156128,1.3571428060531616,1.3571428060531616,65977800.0,1.1727606058120728,2001-02-16,20.49972395630961,1.4236607074737548,93314060.0,0.2232614115323369,0.307212534666058,0.21426205947024732,1.5328872581355952,1.3144341568119144
88,1.3883928060531616,1.2991071939468384,1.3705357313156128,1.3080357313156128,78723400.0,1.130325198173523,2001-02-20,20.3960914411253,1.4102678537368774,94033520.0,0.18319502398074916,0.33283712977077895,0.22803005069742965,1.540368529331235,1.2801671781425197
89,1.4241071939468384,1.3035714626312256,1.3035714626312256,1.3482142686843872,97564600.0,1.1650450229644775,2001-02-21,20.523011565878697,1.3941964268684388,92222200.0,0.20903429254172634,0.25679725390956765,0.20521234861778825,1.5089284379687438,1.2794644157681339
90,1.3839285373687744,1.2857142686843872,1.3616071939468384,1.34375,107990400.0,1.1611871719360352,2001-02-22,20.381524824671544,1.3803571462631226,93174060.0,0.17029000022103266,0.24290006184596225,0.19985199727767824,1.4803854685421072,1.280328823984138
91,1.3482142686843872,1.3035714626312256,1.3303571939468384,1.34375,73466400.0,1.1611871719360352,2001-02-23,20.381524824671544,1.3665178656578063,85417500.0,0.1543920145556958,0.22022332394987768,0.19546625527630815,1.4382496270169547,1.294786104298658
92,1.40625,1.3258928060531616,1.3616071939468384,1.3928571939468384,51609600.0,1.2036224603652954,2001-02-26,20.45164318557731,1.3691964387893676,75826380.0,0.25114572300456467,0.1826990213163743,0.188611978447216,1.4428293600833322,1.295563517495403
93,1.3883928060531616,1.3348214626312256,1.3772321939468384,1.3839285373687744,87129000.0,1.1959068775177002,2001-02-27,20.33024221161997,1.366964292526245,77686280.0,0.21831018158970328,0.15881240597162716,0.18300393377244117,1.4368636154665384,1.2970649695859517
94,1.3883928060531616,1.2946428060531616,1.3839285373687744,1.3035714626312256,127058400.0,1.126467227935791,2001-02-28,20.121702629771175,1.3607142925262452,84465360.0,0.17351908995401508,0.21415953497334805,0.16879053569888464,1.441324571078957,1.2801040139735334
95,1.3392857313156128,1.2276785373687744,1.2723214626312256,1.3392857313156128,82615400.0,1.15733003616333,2001-03-01,20.26213441303087,1.3553571462631226,84998900.0,0.13362727068743843,0.30286367154436156,0.20859594816896362,1.4335579283898081,1.2771563641364372
96,1.4598214626312256,1.3035714626312256,1.3080357313156128,1.375,101550400.0,1.1881916522979736,2001-03-02,20.41145526609526,1.3495535731315613,87368540.0,0.31369249314349035,0.2173586639380502,0.20365162381087745,1.4083361470723872,1.2907709991907355
97,1.4642857313156128,1.375,1.3839285373687744,1.4553571939468384,81043200.0,1.2576313018798828,2001-03-05,20.516442631327344,1.359375011920929,88875080.0,0.27026185052408797,0.18155931610073486,0.2023190049147091,1.448685538537887,1.2700644853039709
98,1.5758928060531616,1.4776785373687744,1.4799107313156128,1.5357142686843872,182950600.0,1.3270713090896606,2001-03-06,20.7193722668304,1.3821428656578063,99297800.0,0.41036853470428925,0.1427625203198066,0.2534977654055688,1.5174990098360865,1.246786721479526
99,1.5446428060531616,1.4821428060531616,1.5223214626312256,1.5178571939468384,104885200.0,1.3116399049758911,2001-03-07,20.6081117425936,1.3991071581840515,100029860.0,0.36142351166318626,0.12573510653065229,0.2953712967082684,1.5563221560217955,1.2418921603463076
100,1.5089285373687744,1.4598214626312256,1.4776785373687744,1.4866071939468384,51214800.0,1.2846360206604004,2001-03-08,20.54892911632941,1.4133928775787354,94352300.0,0.3183329899817095,0.15659977855802804,0.3035836375464739,1.5741732985627772,1.2526124565946937
101,1.4776785373687744,1.4285714626312256,1.4732142686843872,1.4464285373687744,74783800.0,1.2499158382415771,2001-03-09,20.455687261557642,1.4236607313156129,94484040.0,0.2778456594684524,0.20516702534972375,0.27574468723121015,1.5776451601146317,1.269676302516594
102,1.4196428060531616,1.2946428060531616,1.40625,1.3303571939468384,97755000.0,1.149613857269287,2001-03-12,20.319012793990417,1.4174107313156128,99098580.0,0.19753578607434727,0.40090430039126657,0.28739675057004427,1.5816818850345744,1.2531395775966512
103,1.3973214626312256,1.2991071939468384,1.3482142686843872,1.3973214626312256,110832400.0,1.2074804306030273,2001-03-13,20.4726323767541,1.418750023841858,101468920.0,0.16078237998320655,0.32631225381182216,0.29693025693736463,1.5820232933890646,1.2554767542946514
104,1.4642857313156128,1.3169642686843872,1.3214285373687744,1.4598214626312256,119443800.0,1.2614890336990356,2001-03-14,20.61540375052344,1.434375023841858,100707460.0,0.23550053838487983,0.24331520245930602,0.2459103587564243,1.577297251498263,1.291452796185453
105,1.5267857313156128,1.40625,1.4910714626312256,1.40625,132329400.0,1.2151960134506226,2001-03-15,20.45593787368364,1.4410714507102966,105678860.0,0.2928890457325199,0.1939773480517062,0.23813753679680807,1.5697585634053495,1.3123843380152438
106,1.4508928060531616,1.3482142686843872,1.3571428060531616,1.4017857313156128,117579000.0,1.2113382816314697,2001-03-16,20.289158941010434,1.443750023841858,107281720.0,0.24183363636503646,0.25869069495993724,0.20096322091943508,1.567338989189289,1.3201610584944268
107,1.4732142686843872,1.3928571939468384,1.4107142686843872,1.46875,89002200.0,1.26920485496521,2001-03-19,20.41788838738641,1.445089304447174,108077620.0,0.24697047806736488,0.22172142200861186,0.1742192407662593,1.5695246664895224,1.3206539424048256
108,1.4955357313156128,1.40625,1.4799107313156128,1.40625,124801600.0,1.2151960134506226,2001-03-20,20.232314079769086,1.4321428775787353,102262720.0,0.24746292426129024,0.18568476530901346,0.16847503052670015,1.5405840879191648,1.3237016672383057
109,1.4910714626312256,1.3839285373687744,1.4129464626312256,1.4375,92843800.0,1.242200493812561,2001-03-21,20.373548631708477,1.4241071581840514,101058580.0,0.19982806067343584,0.1900444902446347,0.14240580291050128,1.5147711118040061,1.3334432045640967
110,1.5535714626312256,1.4419642686843872,1.4553571939468384,1.5446428060531616,180825400.0,1.3347865343093872,2001-03-22,20.601903302521382,1.4299107193946838,114019640.0,0.26860711568378687,0.15144497954873395,0.16722708791625565,1.5430098259892964,1.3168116128000713
